STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Abbotsford Central,0.26788370627166375,0.21,,,,,,,
Burnaby Kensington Park,0.25138424261372494,0.19,,,,,,,
Burnaby South,0.2896501366653585,0.19,,,,,,,
Castlegar Zinio Park,,,0.3213752054286413,0.291385997568389,,,,,
Central Saanich Stellys Cross Road,0.46204225352112643,,,,,,,,
Chilliwack Airport,0.21287242798353187,0.13,,,,,,,
Coquitlam Douglas College,0.23818305314994606,0.18,,,,,,,
Farmington MAML,,0.0872108770329756,,,,,,,
Fort St John North Camp B_Amb,,,,,,,,,80.59807406290996
Fort St John North Camp C,,,,,,,,,100.6855108285425
Groundbirch MAML,,0.08357956131261095,,,,,,,
Hope Airport,0.1774470930690118,0.16,,,,,,,
Horseshoe Bay,0.23729231974921786,,,,,,,,
Kamloops Brocklehurst,0.21354475282384694,0.13251599350607454,0.23958660406386048,,,,,,
Kelly Lake MAML,,,0.0937897208741521,,,,,,
Kelowna College,0.23718839363410307,0.30604425374043065,0.2248613276168416,0.22615157575395795,0.18517518936671118,0.23277811828972805,0.2717609417317324,0.23853866291074274,0.24961160713504096
Kitimat City Centre MAML,,0.09456778602409631,0.09039145288484349,,,,,,
Langford Lakewood Elementary School,0.11490636704119804,,,,,,,,
Langley Central,0.2400406790268323,0.16,,,,,,,
Maple Ridge Golden Ears School,0.27116457576757924,0.21,,,,,,,
Moricetown MAML,0.3248985919589399,,,,,,,,
North Vancouver Mahon Park,0.28023950208775805,0.24,,,,,,,
North Vancouver Second Narrows,0.20977781408267665,0.14,,,,,,,
Osoyoos Canada Customs,0.061831082356862764,0.22898699814892406,0.2032362480526193,0.21392033801827157,,,,,
Pitt Meadows Meadowlands School,0.20301337465339303,0.12,,,,,,,
Port Moody Rocky Point Park,0.3111093426706922,0.18,,,,,,,
Prince George Hwy 16/97 MAML,0.15273990550667862,,,,,,,,
Prince George Plaza 400,0.18784058005801413,0.23907647063135518,0.21613075341177482,0.14020171148175317,,,,,
Prince Rupert Westview MAML,,,,,0.1809966599219031,,,,
Quesnel Senior Secondary,0.3591846884404286,0.38418963177505044,0.2334191120761032,,,,,,
Richmond South,0.2597527136211572,0.14,,,,,,,
Rolla MAML,,0.06666358565895195,,,,,,,
Smithers St Josephs,0.3687020450991459,0.2907661323923777,0.25398040710250375,0.2768003171896311,,,,,
Surrey East,0.2003325996576273,0.15,,,,,,,
Tomslake MAML,,0.08687367980476192,,,,,,,
Trail Aquatic Centre,0.4724199272151876,,,,,,,,
Ucluelet Amphitrite Point,,0.18202492169178883,0.1567106206482591,,,,,,
Vancouver International Airport #2,0.30207413806643657,0.22,,,,,,,
Vancouver Kitsilano,0.3461468961757105,0.28,,,,,,,
Vancouver Robson Square,0.255056372549021,0.24,,,,,,,
Victoria James Bay MAML,0.1835633630467286,,,,,,,,
Victoria Topaz,0.5025618529985527,0.32805129591472687,0.2829604511491476,0.25551231530573204,0.2715270356093973,0.23416169168065215,0.2689095122475961,0.240918433872812,0.2356604347982278
Whistler Function Junction MAML,,0.26468328482587106,,,,,,,
