datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-01-01 00:00:00,0.3440611,0.2591667,,,0.1805806,0.3385445,0.2449694,0.2784397,,0.1451958,,0.741361,0.3429542,0.3149233,,0.1671667,0.099053,0.8688473
2022-01-01 01:00:00,0.3702971,0.2687319,,,0.1716014,0.2939964,0.2247464,0.2748556,,0.1406703,,0.550225,0.3356977,0.3034268,,0.1764493,0.139482,0.6062319
2022-01-01 02:00:00,0.4078696,0.2503333,,,0.1816877,0.287266,0.2002116,0.2826089,,0.1438959,,0.435633,0.3306837,0.2745283,,0.1841667,0.096845,0.4098181
2022-01-01 03:00:00,0.400382,0.2565625,,,0.1478854,0.262609,0.1919792,0.3018133,,0.1398194,,0.265563,0.3014983,0.2691082,,0.157875,0.133866,0.2949028
2022-01-01 04:00:00,0.3521884,0.2301087,,,0.134587,0.2350471,0.186837,0.2518413,,0.1363931,,0.121306,0.2533222,0.2380843,,0.1226449,0.112551,0.2781413
2022-01-01 05:00:00,0.3050906,0.2361449,,,0.1406848,0.2092624,0.1807623,0.2263422,,0.1473351,,0.200634,0.2238026,0.2197275,,0.1278261,0.16362,0.2487754
2022-01-01 06:00:00,0.3031361,0.2167222,,,0.1314389,0.1595357,0.1823806,0.2453783,,0.1433924,,0.118133,0.227281,0.2183839,,0.1236389,0.172892,0.2512833
2022-01-01 07:00:00,0.3153298,0.2092361,,,0.1362882,0.1661771,0.2047364,0.2385483,,0.1443715,,0.125385,0.2323762,0.2143484,,0.1278472,0.150459,0.2669514
2022-01-01 08:00:00,0.3234891,0.2066304,,,0.1542972,0.16755,0.2030362,0.1939321,,0.1540292,,0.138771,0.210646,0.2280344,,0.1326944,0.129866,0.2612536
2022-01-01 09:00:00,0.325884,0.2172101,,,0.1459667,0.1742333,0.2267971,0.1794515,,0.1529319,,0.142322,0.2673405,0.2485693,,0.1326944,0.140448,0.3169529
2022-01-01 10:00:00,0.3236722,0.1718611,,,0.1509833,0.16145,0.2270917,0.1859571,,0.1731736,,0.136832,0.3028904,0.3097733,,0.1365556,0.137356,0.3568139
2022-01-01 11:00:00,0.3001736,0.1577431,,,0.1510799,0.1782014,0.2070905,0.1713171,,0.1590573,,0.143012,0.2235119,0.2986401,,0.1330069,0.131571,0.3660417
2022-01-01 12:00:00,0.3006528,0.1638056,,,0.1611028,0.1673806,0.21395,0.1929949,,0.1504472,,0.139346,0.2311883,0.3389494,,0.1433056,0.146933,0.4629194
2022-01-01 13:00:00,0.2693611,0.1756945,,,0.1546444,0.1746,0.2180972,0.1880383,,0.1657722,,0.137061,0.2437485,0.3345231,,0.1446389,0.128781,0.2990417
2022-01-01 14:00:00,0.2684472,0.1838333,,,0.160375,0.1612611,0.2037306,0.1792228,,0.1571431,,0.132418,0.3412002,0.3144222,,0.1555,0.1498,0.3390139
2022-01-01 15:00:00,0.2585514,0.1757986,,,0.1568993,0.1715547,0.1945612,0.1707615,,0.1933737,,0.131867,0.3005322,0.2355294,,0.1507708,0.145792,0.3011959
2022-01-01 16:00:00,0.2533889,0.1873056,,,0.1691667,0.1632,0.1961444,0.1729583,,0.1689833,,0.120352,0.3511977,0.1908989,,0.1543333,0.141244,0.2503889
2022-01-01 17:00:00,0.237625,0.1717222,,,0.15945,0.1599778,0.1722167,0.1749543,,0.1788778,,0.123796,0.2224752,0.1941936,,0.1520556,0.144386,0.2350639
2022-01-01 18:00:00,0.2567889,0.1738611,,,0.1781083,0.1502667,0.1898444,0.1836338,,0.1655833,,0.133178,0.1907193,0.1917989,,0.1522778,0.198578,0.2434083
2022-01-01 19:00:00,0.2424095,0.1634722,,,0.148757,0.1438229,0.1865259,0.170265,,0.1865426,,0.120318,0.2086318,0.170455,,0.152257,0.135656,0.2359259
2022-01-01 20:00:00,0.2633583,0.2042222,,,0.13375,0.1308083,0.1604556,0.1569601,,0.2168639,,0.167245,0.2710934,0.1605875,,0.1365,0.184822,0.2926361
2022-01-01 21:00:00,0.236675,0.1631389,,,0.1521861,0.1376889,0.1557971,0.1561297,,0.233475,,0.119277,0.2758285,0.1538764,,0.1309444,0.163392,0.2529444
2022-01-01 22:00:00,0.2432639,0.1726111,,,0.1273139,0.1338778,0.1634239,0.1524619,,0.2085958,,0.136644,0.2807538,0.1572789,,0.1114444,0.162464,0.2557417
2022-01-01 23:00:00,0.2599054,0.1615764,,,0.1644896,0.1290278,0.1749476,0.149518,,0.2376395,,0.115102,0.2518774,0.1603036,,0.1086111,0.133773,0.2193517
2022-01-02 00:00:00,0.2137861,0.1515,,,0.1499139,0.1242,0.1614333,0.155995,,0.2397222,,0.293778,0.2123968,0.1557181,,0.1143611,0.135764,0.1971
2022-01-02 01:00:00,0.1893913,0.1440942,,,0.1484239,0.1223804,0.1585109,0.15451,,0.1968442,,0.15411,0.189917,0.1525268,,0.1131159,0.128,0.1959819
2022-01-02 02:00:00,0.1928116,0.1434783,,,0.1355167,0.1277768,0.1686522,0.1531827,,0.2008622,,0.114243,0.1672398,0.1501667,,0.1093478,0.117304,0.1918406
2022-01-02 03:00:00,0.1815035,0.1268056,,,0.108125,0.1158271,0.1654375,0.152901,,0.1741797,,0.118276,0.1631048,0.1535439,,0.1130556,0.085508,0.1997083
