STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bessborough 237 Road,,,,,,,0.41100873033807833,0.3263606132029008,0.2677529174041309
Campbell River Tyee Spit,0.1488372951460132,,,,,,,,
Crofton Substation,0.2561576354679803,0.0,,,,,,,
Elk Falls Dogwood,0.20819600273286176,,,,,,,,
Kitimat Rail,0.34398831207341457,0.3642667337101255,,,,,,,
Kitimat Riverlodge,0.13487382538280426,0.15785828303361946,,,,,,,
Kitimat Whitesail,0.1404406441594369,0.18436064137539088,,,,,,,
Mackenzie,0.04767580452920143,,,,,,,,
Pine River Gas Plant,0.9037001433588125,0.7652455231655523,0.8723141566656809,0.5181356641508499,0.6864949754677832,0.6214523047482498,0.46145468156626895,0.2379107902135786,0.21963185497149418
Pine River Hasler,0.6030957388943733,0.9089947073498756,0.6908535312748237,0.6883086233282945,0.597183574015096,0.7837005241245334,0.689907609781197,0.7380929608953474,0.6100024616113194
Powell River Lawn Bowling Club,0.3291170457413325,,,,,,,,
Quadra Island Lighthouse,0.147126866424536,,,,,,,,
Taylor South Hill,0.17187914617494243,0.3361026107765615,0.23579833036854844,0.12217303725568349,0.1375317529606693,,,,
