STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Abbotsford A Columbia Street,,,,7.2294382697506725,7.268850710900482,6.428428369462784,7.580103472305639,6.456245125586879,7.698933083815019,7.515602816507325,26.50333
Abbotsford Central,10.194293478260873,9.117939021507944,8.718046971569839,9.16323182247406,8.991777188328928,8.400553150553142,9.747640034262751,7.876934788713849,9.13176990953779,8.872976471917797,22.2775
Agassiz Municipal Hall,,,,,7.571964501815246,7.179737575476111,8.031611249918432,7.745309634651061,7.655822355331989,8.12542721666284,16.26044
Blueberry River First Nation School,,,,,,,,1.1605737506115859,0.913566477345507,,
Burnaby Kensington Park,14.296498332539304,11.724482266127113,11.212165165516444,11.505798756502996,11.808692062743246,11.546731718786674,11.768464423226252,11.010893573235498,12.194155453702379,11.414813634954154,16.573970000000003
Burnaby Mountain,8.38927351936889,7.438111278894176,8.075278810408918,7.745688158351688,7.84705951540813,6.807172300082436,7.775308533960949,6.63736346131686,7.439904266875618,7.435656046671241,15.119320000000002
Burnaby South,15.922852668353208,13.394815517855022,14.007381649585158,14.008388312912343,14.358852287277427,13.98573107663377,13.81947599110799,12.202001246789429,13.519364391855728,12.547465451249558,20.409329999999997
Castlegar Zinio Park,,,,5.819173400593263,6.477923750913099,6.073989147212635,6.304187879541747,4.759742268793779,6.434430790303041,6.372127725787352,9.672325
Central Saanich Stellys Cross Road,5.4481799025909226,6.640757905755395,,,,,,,,,
Chilliwack Airport,8.935469853340575,7.983736289656771,8.125721722669185,8.295334867075665,7.861623854395245,7.084490904795672,8.850450626591378,7.784800622873509,8.251936826005855,8.326490839589411,18.26667
Colwood City Hall,,,4.538848161177501,5.163035059041577,5.35917228003656,4.961339056784265,5.503915395660249,4.751806039100786,4.923166567550814,4.706416582339381,7.583214
Coquitlam Douglas College,12.35642698986132,10.43800673713551,10.654770482277723,10.447369054786277,10.290256470312707,10.09603994890257,10.227132222080197,9.383652917243428,11.20928776455002,9.429117332671789,10.35779
Courtenay Elementary School,,,5.55790500489061,4.65267595720523,4.799760165451813,4.963406242749583,4.482790729257334,4.04764239536549,4.6114318039457745,3.86264504419619,4.836666
Cranbrook Muriel Baxter,,,,,,,,,,4.580208294669288,10.09
Crofton Escarpment Way,2.8386886102403346,3.838880587600498,3.2943770852330614,3.4549952914570494,3.6783589617606784,4.576051656336382,,,,,
Crofton Substation,3.4599618684461393,4.233546664131847,2.8848175236705154,3.8170670398874966,3.6664917437632996,4.259613373676363,,,,,
Duncan Cairnsmore,6.1691024053425405,5.654670288037357,5.179535959597175,5.052285672019402,4.6588153451936805,4.686744097017232,4.528247647975082,4.523106787163145,4.363851845677857,4.961575326984125,
Duncan College Street,,,,,,,,,,4.301746280552349,6.78
