,RAW_VALUE,RAW_VALUE
Year,2017,2018
STATION_NAME,,
Abbotsford A Columbia Street,7.698994722292068,7.700000000000001
Abbotsford Central,9.132027758174548,15.700000000000001
Agassiz Municipal Hall,7.656803907885641,2.0
Blueberry River First Nation School,0.9780137035065025,
Burnaby Kensington Park,12.193998839233675,16.599999999999998
Burnaby Mountain,7.439793311658217,14.799999999999999
Burnaby South,13.518152199208593,25.800000000000004
Castlegar Zinio Park,6.598475351432124,1.527508
Chilliwack Airport,8.25244016893472,3.6999999999999997
Colwood City Hall,4.968499977038212,3.2230750000000006
Coquitlam Douglas College,11.208006912442391,24.5
Courtenay Elementary School,4.916328175381734,7.424444
Duncan Cairnsmore,4.363659027828845,4.946249000000001
Farmington Community Hall,3.7949080325900444,16.376540000000002
Fort St John Key Learning Centre,6.744193632727769,15.249160000000002
Fort St John North Camp B_Amb,5.173747651703966,
Fort St John North Camp C,3.485652291152416,
Hope Airport,5.034330634753018,1.9000000000000001
Kamloops Aberdeen,2.73087368875016,
Kamloops Federal Building,11.488392510658304,38.72661
Kelowna College,8.017613325746817,10.829719999999998
Langdale Elementary,5.546985222479435,1.255555
Langley Central,6.134858539992872,6.5
Maple Ridge Golden Ears School,8.553847936949625,12.900000000000002
Mission School Works Yard,6.878350394164041,
Nanaimo Labieux Road,6.825682186698565,3.5469429999999997
New Westminster Sapperton Park,17.332867717287318,22.199999999999996
North Delta,14.134976470588056,29.699999999999996
North Vancouver Mahon Park,12.691354433325523,16.7
North Vancouver Second Narrows,13.2705015450442,19.5
Pitt Meadows Meadowlands School,9.45409932068383,18.2
Port Moody Rocky Point Park,13.548348837209197,16.3
Powell River Cranberry Lake,2.8530554293939394,0.13142300000000004
Prince George 18th Avenue MAML,9.088535238998489,12.719170000000002
Prince George Plaza 400,8.156349081884532,
Prince Rupert Fairview Container,4.426016540510267,
Prince Rupert Pineridge Elementary,2.1281274697259414,
Quesnel Senior Secondary,7.457996176027773,9.724575
Richmond South,13.00933710114204,20.900000000000002
Rolla 213 Road,1.8479945203823567,
Smithers St Josephs,5.427141177008521,1.8309929999999999
Squamish Elementary,6.096126906903675,2.9479849999999996
Surrey East,9.311812523815638,11.799999999999999
Taylor Lone Wolf Golf Course,3.4249868870209172,8.950187999999999
Taylor Townsite,5.88944636385288,9.563506000000002
Terrace Skeena Middle School,2.58489667573738,0.078332
Tsawwassen,7.130124548946551,20.599999999999998
Vancouver International Airport #2,15.862889353788923,28.5
Vancouver Robson Square,19.094003338101825,23.800000000000004
Vernon Science Centre,10.384938049263555,24.97278
Victoria Topaz,8.19730228277315,4.0206930000000005
Whistler Meadow Park,4.376684728895497,2.095451
Williams Lake Columneetza School,5.825549681124217,20.221100000000003
