STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Abbotsford A Columbia Street,,,,7.2294382697506725,7.268850710900482,6.428428369462784,7.579947134446707,6.456572769953049,7.698994722292059
Abbotsford Airport Walmsley Road,8.599512591389114,,,,,,,,
Abbotsford Central,10.304640538591007,,,9.164065635698293,8.991777188328928,8.400553150553142,9.74727079395086,7.877509992946145,9.132200399858872
Agassiz Municipal Hall,,,,,7.571964501815246,7.179737575476111,8.03168570762416,7.745606306515202,7.6564019071985205
Blueberry River First Nation School,,,,,,,,1.1605737506115859,0.9779981915887032
Burnaby Kensington Park,14.280925401322001,,,11.50642131979697,11.808692062743246,11.546731718786674,11.768913989881172,11.011298776936464,12.194196843082667
Burnaby Mountain,8.025499158046669,,,7.746225978235731,7.84705951540813,6.807172300082436,7.776026195766562,6.637131099353321,7.439811912225703
Burnaby South,16.31698732989207,,,14.009249440320485,14.358852287277427,13.98573107663377,13.819585819585804,12.201351189764475,13.519755671902303
Castlegar Zinio Park,,,,5.819173400593263,6.477923750913099,6.073989147212635,6.304187879541747,4.759742268793779,6.598487359524624
Central Saanich Stellys Cross Road,5.447423521850618,6.639003842672414,,,,,,,
Chilliwack Airport,8.949253023476405,,,8.29583280071584,7.861623854395245,7.084490904795672,8.85019216910881,7.784913477942948,8.252175953079183
Colwood City Hall,,,4.534437241774497,5.163035059041577,5.35917228003656,4.961339056784265,5.503915395660249,4.751806039100786,4.969026414317916
Coquitlam Douglas College,12.892655367231638,,,10.44810934489403,10.290256470312707,10.09603994890257,10.22691458454388,9.383979960386801,11.209892008639343
Courtenay Elementary School,,,5.55790500489061,4.65267595720523,4.799760165451813,4.963406242749583,4.482790729257334,4.04764239536549,4.915996627923351
Crofton Escarpment Way,2.8386886102403346,3.838880587600498,3.2943770852330614,3.4549952914570494,3.6783589617606784,4.576051656336382,,,
Crofton Substation,3.4211682037768996,4.232728770481051,2.8848175236705154,3.8170670398874966,3.6664917437632996,4.259613373676363,,,
Duncan Cairnsmore,6.170773120791403,5.654957013336955,5.179535959597175,5.052285672019402,4.6588153451936805,4.686744097017232,4.528247647975082,4.523106787163145,4.363851845677857
Elk Falls Dogwood,4.548722648722277,5.065434089032622,5.264214242727364,3.9235937837398365,4.045397818600064,4.279754307354666,,,
Farmington Community Hall,,,,,,,,,3.7949080325900484
Farmington MAML,,2.3093272892307697,,,,,,,
Fort St John Key Learning Centre,,,,,,,6.2034687758981955,5.694064137179836,6.743597718925096
Fort St John North Camp B_Amb,,,,,,,,,5.173747651703893
Fort St John North Camp C,,,,,,,,,3.4856522911524146
Groundbirch MAML,,0.4826724893238437,,,,,,,
Hope Airport,7.4693291568781,,,6.725406480290085,6.575346162872556,6.238748462904755,7.070500178210778,5.8090940685820165,5.034209291412486
Kamloops Aberdeen,,,,,,,2.8823074045506316,2.403682071244783,2.731070196070493
Kamloops Brocklehurst,8.771536087038223,8.536758597806779,8.649941938348007,,,,,,
Kamloops Federal Building,,,,,15.550763544117642,11.783213289356135,11.191322219207159,10.084415379874867,11.489188228343405
Kamloops Fire Station #2,,,10.4797026500104,10.950008955090153,9.886409657769654,,,,
Kelly Lake MAML,,,2.5643748387585146,,,,,,
Kelowna College,8.329593142913328,8.192653003948303,7.388996820967536,7.618975977503597,5.876648282751127,6.702147429534235,7.089100508616941,6.844861160145347,8.018089480141045
Keremeos Municipal Office,3.112301163311806,,,,,,,,
Kitimat City Centre MAML,,2.900916104146577,1.9914210477654293,,,,,,
Kitimat Rail,1.7183668748975192,1.5247807897663306,,,,,,,
Langdale Elementary,5.107009332807403,4.542487670420996,5.053041654598852,4.559428674787114,4.990980599331163,4.045224110812434,5.5087306337587085,5.351236908064103,5.546951264063974
Langford Lakewood Elementary School,6.3856439923443835,5.391815175085892,,,,,,,
Langley Central,8.1067615658363,,,6.134735983214832,6.645546415981185,6.1914818853750315,6.4699393656716495,5.499124649859955,6.135075669383009
Maple Ridge Golden Ears School,9.397564973074221,,,8.108885524630242,8.129518001641857,7.493813834726109,8.076967012472322,7.374649040711297,8.554374782709477
Mission School Works Yard,,,,,,7.425187969924797,7.614708646616514,6.442157772621826,6.878882352941189
Moricetown MAML,6.57554826833632,,,,,,,,
Nanaimo Labieux Road,8.732777368005399,7.743729193088077,7.358710059569363,6.364324999202212,6.422108366887527,5.844813785042646,6.157740373604874,6.319848250806164,6.825187996177962
New Westminster Sapperton Park,,,,,,,,15.210746960046368,17.33398591381161
North Delta,15.794379391100703,,,13.630591914745734,14.054235115926765,13.776067481093646,13.677057710501371,12.419573575672818,14.136878014351211
North Vancouver Mahon Park,12.156015037593985,,,12.090518553201472,12.204706978911727,12.397540597787737,12.184516660779463,10.937204701501273,12.69206515415941
North Vancouver Second Narrows,15.029411764705882,,,13.485754189944053,12.904828388598029,12.847282221694817,12.598058366674541,11.993188962626597,13.270481283422443
Osoyoos Canada Customs,3.32074765490196,3.0584848427478977,2.718057451523975,3.7096633038285867,,,,,
Pitt Meadow Meadowlands School,,,,,8.343206681566905,3.8,,,
Pitt Meadows Meadowlands School,9.723637466424071,7.388670886075912,7.22563741041005,7.940464562239415,9.9,7.83914973137117,8.843110047846883,7.259100059206642,9.454315493617484
Port Alberni Firehall MAML,,,,,,4.010830380025941,5.402131727785616,,
Port Moody Rocky Point Park,15.289893617021276,,,13.063530518640475,12.232721303501945,12.700458338230106,12.613859857482236,12.049351100811196,13.549366352749693
Powell River Cranberry Lake,2.6979455008363242,2.494649445935295,2.2328681670357673,2.2181185178535086,2.1723148451320125,2.1790175582980673,2.1816870556779784,1.9503243638400236,2.8530952543559565
Prince George 18th Avenue MAML,,,,,,,,,9.088535238998494
Prince George Hwy 16/97 MAML,9.243303587360606,,,,,,,,
Prince George Plaza 400,10.939597447706532,9.779313255546011,10.10011842485845,10.325672752324609,10.154759825406789,9.545886322393326,9.801504539618396,8.930315720677003,8.155027267715091
Prince Rupert Fairview Container,,,,,,,,,4.426016540510232
Prince Rupert Pineridge Elementary,,,,,,,,4.439192737430164,2.127921622769756
Prince Rupert Westview MAML,,,,,5.211219992063484,,,,
Quadra Island Cape Mudge Village,3.4650716068396505,3.1574504962338623,,,,,,,
Quesnel Senior Secondary,10.107236652242422,9.039783372472314,9.72400653875331,10.413252604958497,7.761114630735661,8.884376442629579,7.4752188248279525,7.580189981939908,7.45717714068537
Richmond South,14.769611307420496,,,12.915025724976601,12.925176553672385,12.944827586206857,11.511506202008245,11.67628770301626,13.010124793972214
Rolla 213 Road,,,,,,,4.28641962939297,2.09347914575243,1.8478012815844975
Rolla MAML,,3.6087139404255315,,,,,,,
Smithers St Josephs,6.438777178675874,5.3723117429680425,6.617399321968813,8.159931108220578,6.520171214623035,4.5827014379135305,5.362446147887093,4.995026356634827,5.426728109667757
Squamish Elementary,,,,,,,6.751729042424238,5.944898062861116,6.095868445873265
Squamish Gov't Bldg,6.315256563620663,6.688862843491206,6.66783992597824,6.836483284148126,5.27183152962454,6.26393932637963,6.562895516786334,,
Surrey East,10.598784933171325,,,9.368142006306199,9.720170620544616,8.749565734681747,9.077244945933199,8.17213095654202,9.312395224790464
Taylor Lone Wolf Golf Course,,,,,,,,3.345019771813152,3.424857346510765
Taylor Townsite,,,,,,,,,5.889446363852902
Terrace Skeena Middle School,,,,,,,2.1869294162517607,2.1562577110353005,2.584760790461163
Tomslake MAML,,1.7973564783957057,,,,,,,
Trail Aquatic Centre,6.58509062149645,,,,,,,,
Tsawwassen,,,,6.476531563009554,7.0464610011641575,6.881640671508506,6.984300699300689,6.309524926686246,7.129748603351949
Ucluelet Amphitrite Point,,0.8060001403652481,0.8807334367331281,0.882250120389342,0.7293835315789478,,,,
Vancouver International Airport #2,16.409069548872182,,,14.383588487446339,14.46565962906797,14.61855096483962,14.190761061946892,14.261960190897446,15.862789076118494
Vancouver Kitsilano,19.480629255693824,,,16.73366615764127,16.057960893854833,18.20880000000004,,,
Vancouver Robson Square,22.146713615023476,,,19.20515810989535,18.04697234861745,17.738764044943768,18.317553338875037,18.549196366177554,19.095041125283085
Vernon Science Centre,12.46350919553337,10.401559996290512,10.131221587057903,10.381783333333328,9.051309155772273,9.552639139278158,9.809008168535204,10.170219278830576,10.386217282868536
Victoria Christopher Point,-2303.6130554222964,,,,,,,,
Victoria James Bay MAML,8.45827980745098,,,,,,,,
Victoria Royal Roads University,6.380847331737708,,,,,,,,
Victoria Topaz,10.578757913132007,9.892582340191185,9.0387151273726,8.666938457227868,8.99399797650733,8.391195629883724,8.572316518664884,8.502005530767327,8.199972017460276
Whistler Function Junction MAML,,9.018438792452839,,,,,,,
Whistler Meadow Park,6.551394659953173,5.927221545519981,5.130167949403082,4.532292288614944,4.0640235557322395,3.471712625016263,4.051322642825977,3.861502599515392,4.376471439058262
Williams Lake Columneetza School,8.795726383528235,7.071226992971628,9.662766504276737,8.752380633486128,8.003190068132662,4.863599917618021,7.0165698774012615,5.706709061464649,5.825111564856082
