STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Abbotsford A Columbia Street,,,,,,2.9758689760810717,3.5749731575153314,2.837501921244127,3.5284277827343637,3.144860400093246,15.845279999999999
Abbotsford Central,,,,,,4.34011544011543,4.84088508456994,2.290721199035978,3.4929645805833323,3.1113705276410446,12.051060000000001
Agassiz Municipal Hall,,,,,,4.120729299732893,4.939909298006531,4.404251918571773,4.072850249412738,4.400018298225416,8.072111
Blueberry River First Nation School,,,,,,,,0.5182318156012025,0.3161655001984906,,
Burnaby Kensington Park,,,,,,6.83487360376246,6.180469939522329,4.842193466433719,5.765344725290174,4.735300557442655,2.857533
Burnaby Mountain,,,,,,2.3759420631182184,2.6462944015436767,2.0870727003174485,2.059806576825721,2.0806820758149676,0.1535433
Burnaby South,,,,,,7.726883742799998,6.874309663004563,4.518148130264243,5.61903388745783,4.74044242658068,4.150044
Castlegar Zinio Park,,,,1.8456574368325627,1.7599778939615272,1.8710471705599474,2.1625860065453013,1.3882805161400764,1.626082712746399,1.6459233610232968,0.501178
Central Saanich Stellys Cross Road,2.1812606351489445,3.9531550352051843,,,,,,,,,
Chilliwack Airport,,,,,,3.9722182849043177,7.146126389995197,4.292304556080904,6.159752821313777,5.735521194455372,15.88194
Colwood City Hall,,,2.8093216462294612,2.0649758889382728,3.1199797401802423,1.938592458528345,2.888250754033956,1.5873496394834448,1.9779252134202825,1.7117031990890461,0.251933
Coquitlam Douglas College,,,,,,6.97169570267126,6.282017050145283,4.514637044366775,6.879208494874017,4.56567255069405,10.83175
Courtenay Elementary School,,,3.7212848198198207,2.605627130819467,2.982965548660115,2.8376429014534503,2.724543626220922,2.28292268593265,2.562520828448074,2.3209165189290837,2.048334
Cranbrook Muriel Baxter,,,,,,,,,,1.6499074050674538,0.491666
Crofton Escarpment Way,0.5320467000238266,1.1399750195179719,0.8636753586352571,0.6549388052784731,0.9043370059601952,1.2092486555932203,,,,,
Crofton Substation,1.1989990467111535,2.3933992462682863,1.9822607417816172,1.2126632660660808,1.3584870347034823,2.6032517627907032,,,,,
Duncan Cairnsmore,7.802125908048707,4.182913428915672,4.126205199747029,3.2368833839777342,4.144668149190777,3.3973479836671463,3.435384566813089,3.1135328513854756,3.2005771710427617,4.479179349206348,
Duncan College Street,,,,,,,,,,2.5993989667859783,1.7076369999999998
Elk Falls Dogwood,1.9918908371151494,1.7790254392681708,2.0473680367795857,1.8807086668363455,2.0599441086489905,2.2698853416890166,,,,,
Farmington Community Hall,,,,,,,,,0.5801000823327617,1.0925119204954632,0.03296
Farmington MAML,,1.6427189615384619,,,,,,,,,
Fort St John Key Learning Centre,,,,,,,2.955846602907613,2.926238637527233,2.8024243005700953,3.7126714526752447,0.023777
Fort St John North Camp B_Amb,,,,,,,,,1.989104660830973,,
Fort St John North Camp C,,,,,,,,,1.564591914011586,1.6956587932744445,0.40157800000000005
Groundbirch MAML,,0.06052054804270467,,,,,,,,,
Hope Airport,,,,,,2.636827001913112,3.1644542060710563,2.8635480019114863,4.619000912787432,4.908523445221107,7.009853
Kamloops Aberdeen,,,,,,,1.421123472582482,0.9547490201167219,0.9703035879813966,2.4207836814988304,
Kamloops Brocklehurst,4.152786437123852,4.385188106591952,3.237001580739526,,,,,,,,
Kamloops Federal Building,,,,,19.30279413071891,8.496120421196686,7.632619751707591,6.23503324517005,7.2976410885051095,7.398419640422114,6.868782
Kamloops Fire Station #2,,,9.30603117322507,8.663528537537786,7.156486469387714,,,,,,
Kelly Lake MAML,,,0.5604578954545452,,,,,,,,
Kelowna College,3.9700673306836243,4.862862060573481,2.555509900386777,2.7639970517710792,2.0628083834196396,2.8822655131308017,2.8553005227085375,2.8218751245430225,2.0449750680238967,2.307532600469483,
Keremeos Municipal Office,1.250364174906175,,,,,,,,,,
Kitimat City Centre MAML,,4.924675948151696,2.477619229985055,,,,,,,,
Kitimat Rail,1.3453016418878414,1.4082707947316115,,,,,,,,,
Langdale Elementary,2.200489030484877,1.7797126653628283,2.1583249380528837,1.8669057930704012,2.2509235899164186,2.202461513802865,2.189792049008836,1.9571928965198582,1.7979701588350467,1.5049389997152653,0.05500001
Langford Lakewood Elementary School,4.05379064664934,2.945715169440199,,,,,,,,,
Langley Central,,,,,,3.053829374697061,2.7356712634328466,1.6748436375583622,3.3268806338649672,1.9620498854224633,2.188708
Maple Ridge Golden Ears School,,,,,,5.000603598374858,5.284224558806381,3.5251427253977603,5.072239172383817,3.9740423489957686,6.509597
Mission School Works Yard,,,,,,3.1594274146905876,3.6578251974858946,2.0559016041995304,2.6806271725294084,2.63493155951421,18.17361
Moricetown MAML,5.4812120187835465,,,,,,,,,,
Nanaimo Labieux Road,4.0682816926292045,3.5066990802045286,2.9170783628229655,2.6923492378226874,2.9835756809415965,3.0550219477629366,2.398498159033558,1.9848704126358505,2.230890561240638,2.3249253047953413,0.637776
New Westminster Sapperton Park,,,,,,,20.068015427769986,11.591780034159411,16.009867985555726,13.814441814431351,23.42
North Delta,,,,,,8.636653479171505,8.369460773214298,5.667697925911675,7.519600934137176,5.7915305012200555,7.204130999999999
North Vancouver Mahon Park,,,,,,8.339696363422398,7.929673476510061,5.573832869358759,6.905212580860934,5.558265463675106,33.34944
North Vancouver Second Narrows,,,,,,12.573709198813047,11.627021650859025,10.029816358400268,10.922315766963703,9.734514728317045,5.648105
Osoyoos Canada Customs,0.7402502862745102,0.9987245175011884,0.9931792618191433,1.256335031769229,,,,,,,
Pitt Meadows Meadowlands School,,,,,,8.18281943471156,8.843962093169875,5.926756616589708,8.855494055861344,7.032531171767964,4.324024
Port Alberni Firehall MAML,,,,,,2.0205905294125333,5.669992822535204,,,,
Port Moody Rocky Point Park,,,,,,10.680876821814701,9.71781595497623,8.122284983024311,9.02122651164984,6.8744784789249715,25.62964
Powell River Cranberry Lake,0.8606566001257175,0.9998654643839144,0.7247690600358773,0.8491858878707967,0.836854500413398,0.8468185199500317,0.7364338585748831,0.7579653837686648,1.0003019014279648,0.35783104606203847,
Powell River Wildwood,,,,,,,,,,1.3286750493574755,1.838111
Prince George 18th Avenue MAML,,,,,,,,,8.166022735773922,1.360757,
Prince George Hwy 16/97 MAML,14.191755415436795,,,,,,,,,,
Prince George Plaza 400,9.522478142821877,8.322778078973839,8.58781181608998,9.696214299071814,9.313494404909077,7.206325416201077,7.347952270644769,6.612344987510011,5.049364853035347,7.757226754707381,0.814998
Prince Rupert Fairview,,,,,,,,,2.830074852817501,,
Prince Rupert Pineridge Elementary,,,,,,,,0.4905307262569829,0.5535555319600768,,
Prince Rupert Westview MAML,,,,,4.430279752590493,,,,,,
Quadra Island Cape Mudge Village,1.1221841605071263,1.1369304831359859,,,,,,,,,
Quesnel Senior Secondary,8.839545591107736,8.223200790322599,6.034082384836812,7.205688706645337,5.797081950215378,5.53073995444388,4.698241537144368,4.943666772238988,4.174286157358807,5.149820184932401,1.4889350000000001
Richmond South,,,,,,13.224620060790267,13.96528787464857,9.952157378480335,12.202708863562508,11.252223235085275,38.5715
Rolla 213 Road,,,,,,,0.9115343514376998,0.8579594894274752,0.5010489880305844,,
Rolla MAML,,1.0028014063829787,,,,,,,,,
Smithers St Josephs,5.345722750664565,5.742787538627472,6.345120198616731,7.981911364412097,6.680633574306925,4.141706947906671,5.756084913894077,4.378879728542131,5.217081213672198,4.768474322648266,
Squamish Elementary,,,,,,,5.700210736363638,3.899472785075673,3.4970480227057648,3.691516442022572,3.0842169999999998
Squamish Gov't Bldg,4.2259698807713875,3.5122373827788036,3.5853364369227214,3.115493412282259,3.468027916622456,3.333619504369882,4.276109352275475,,,,
