STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Abbotsford A Columbia Street,,,,,,,,2.8381265406737826,3.528198039708463
Abbotsford Airport Walmsley Road,5.704576939938623,0.0,,,,,,,
Abbotsford Central,6.580052285510577,1.0,,,,,,2.2905349794238603,3.493578736916379
Agassiz Municipal Hall,,,,,,,,4.40430144927538,4.072717757878867
Blueberry River First Nation School,,,,,,,,0.5182318156012005,0.337761550522458
Burnaby Kensington Park,9.452208676377456,2.0,,,,,,4.840850320326154,5.764983751160639
Burnaby Mountain,2.454671936758893,5.0,,,,,,2.0870531514581314,2.061093695576367
Burnaby South,9.709623497572236,0.0,,,,,,4.51744797895238,5.618941244909842
Castlegar Zinio Park,,,,1.8456574368325624,1.759977893961526,1.8710471705599454,2.1621776208588916,1.3882805161400822,1.659794652372145
Central Saanich Stellys Cross Road,2.181139591839804,3.9507795824163945,,,,,,,
Chilliwack Airport,5.913133580865217,0.0,,,,,,4.293369896404634,6.159847507331349
Colwood City Hall,,,2.806660023957506,2.064975888938277,3.119979740180221,1.938592458528354,2.891472464629177,1.587442518266066,1.926190375003771
Coquitlam Douglas College,9.61382804583366,0.0,,,,,,4.511722209275203,6.878905687544973
Courtenay Elementary School,,,3.7212848198198123,2.6056271308194723,2.9829655486601117,2.8376429014534583,2.7250700795056004,2.282385715889406,2.601276061641267
Crofton Escarpment Way,0.5320467000238266,1.13997501951797,0.863675358635257,0.654938805278473,0.9043370059601972,1.2092486555932178,,,
Crofton Substation,1.1950857142857143,2.393399246268278,1.9822607417816103,1.21266326606608,1.358487034703476,2.6032517627907015,,,
Duncan Cairnsmore,7.756261764529898,4.182792509512348,4.126205199747015,3.2368833839777325,4.14466814919078,3.397347983667141,3.4373347220105472,3.112517284888592,3.2005771710427626
Elk Falls Dogwood,2.012944850762955,1.7710298657197168,2.0473680367795817,1.8808435815065243,2.0599441086489887,2.2698853416890215,,,
Farmington Community Hall,,,,,,,,,0.5801000823327621
Farmington MAML,,1.6427189615384616,,,,,,,
Fort St John Key Learning Centre,,,,,,,2.955846602907613,2.9264254326955736,2.946257367187412
Fort St John North Camp B_Amb,,,,,,,,,1.989104660830978
Fort St John North Camp C,,,,,,,,,1.5645919140115874
Groundbirch MAML,,0.06052054804270467,,,,,,,
Hope Airport,2.9287976643369036,0.0,,,,,,2.864245162785297,4.619063819802904
Kamloops Aberdeen,,,,,,,1.421123472582482,0.9547870216068108,0.9283725532846019
Kamloops Brocklehurst,4.132019695737871,4.384102145317346,3.2370015807395416,,,,,,
Kamloops Federal Building,,,,,19.302794130718905,8.49612042119666,7.63241389092319,6.23523253587058,7.400451888812154
Kamloops Fire Station #2,,,9.306031173225069,8.663528537537806,7.156486469387706,,,,
Kelly Lake MAML,,,0.5601249727479191,,,,,,
Kelowna College,4.0683233449508265,4.863378859531049,2.5555099003867663,2.7639970517710903,2.062808383419625,2.882265513130824,2.855085309239611,2.8217655540653115,2.060677336444547
Keremeos Municipal Office,1.2502342533121784,,,,,,,,
