STATION_NAME,1,2,3,4,5,6,7,8,9,10,11,12
Abbotsford A Columbia Street,14.122216097023184,23.031801357186914,26.633778148456955,28.91273141555107,24.550942865184282,21.499369544131977,19.769207738369357,19.57724905303033,15.46210274790921,14.487180667433815,17.015325853425633,17.904589315132895
Abbotsford Central,12.098499290204822,19.05684485006517,24.573288216560552,27.22072971871181,25.44864376130199,22.84687890137333,21.019733458031382,20.17391203703702,15.004052443384968,12.969789280806234,14.776205250596652,14.524550898203623
Agassiz Municipal Hall,16.682608695652164,21.124051108605805,22.941411042944733,26.521393697292467,24.09672187715665,22.715592930444657,22.301657458563522,20.263833883388376,14.561305822498626,12.418422489083005,15.287646890226464,16.23320409858761
Blueberry River First Nation School,31.2253677660827,34.68359044164041,36.79388873399708,37.99675746376814,33.0275650464135,25.188680502958608,20.034585272797194,19.71709791150002,19.661780951378827,23.056105601962123,23.69844171946153,28.441130809790234
Burnaby Kensington Park,10.620027381185198,15.622440604751585,22.309807389937113,25.614534412955447,23.306717737183266,20.045966761248543,17.58345933562433,16.98737303785782,13.571462829736214,12.142525832376574,13.884733003999095,12.45155393053016
Burnaby Mountain,24.201604696673172,28.079269074588673,33.07991738788356,35.686482675261885,33.05019607843145,28.138641924959174,25.50070776255717,26.56205524344559,24.248073661255127,22.71889924948833,25.516001877053014,25.58565810779554
Burnaby South,10.442882562277582,15.071953578336524,21.981299840510403,25.610365086026068,24.874305555555598,20.782961912479767,17.71468354430374,16.706355738454516,14.450577421635625,12.26488584474884,13.501555869872705,12.14029092588312
Castlegar Zinio Park,15.857325712247755,18.404945407519325,20.257518373318952,24.023874107035024,24.743976195888695,19.398507925952043,21.017855231297744,21.252527921553558,15.27942827100455,10.47682110155319,10.515281261782444,14.040652993842897
Central Saanich Stellys Cross Road,17.1228451622003,18.827274128504683,30.663356982643503,29.27930535455861,28.545325779036826,23.74020319303338,19.243750861344548,18.621594574047936,17.696114658430243,17.239348791608375,20.236484995614035,16.188616994269328
Chilliwack Airport,13.838316458209249,16.83459320948115,23.459955141476783,25.41559551361936,24.58934819897081,21.800518690753023,20.337274594841347,18.80591360591357,13.355964828897347,11.334593356242856,13.389611017153904,15.118075173569554
Colwood City Hall,17.35248554468662,23.420767283169646,28.533542760047055,33.399495626980006,29.99966076387283,26.205209086523002,21.841566018029027,21.798343191476988,19.264825463888194,16.55934978972531,17.29503388773436,17.6544358121721
Coquitlam Douglas College,8.749509611612437,13.5374116134562,21.748772343351053,24.94800242130756,24.11902429467095,20.69272340425531,19.218184349763284,17.951447119285948,13.475489040773022,11.360331893612196,12.410099103350625,10.768843878015426
Courtenay Elementary School,13.427543888346392,17.56073667151998,24.054795183198515,28.27881576216389,26.100733915101713,22.949427501046426,18.842192771238604,17.802656147590348,15.779261914572889,13.068853891124977,14.983582791710962,12.726108082769096
Duncan Cairnsmore,9.825772049933747,15.56481168384637,23.27750497908744,27.96458471419441,27.542148871435472,23.695654615506363,21.243788553586626,20.447172228037186,15.7663003162011,11.997556723394023,11.847501300566229,10.043043923506081
Elk Falls Dogwood,15.91397750491108,22.299993953871123,27.53101105832793,30.58773087957514,27.58600154639354,22.423146471961736,18.519004028370663,19.356883088764295,16.819979941247617,15.178632058844155,17.48547691938165,17.598042667377893
Farmington Community Hall,,,,,,,,,,,,34.13784357659205
Farmington MAML,,,,,,,,18.68412263809524,16.59779169565216,,,
Fort St John Key Learning Centre,23.496175055050198,26.627250347826013,30.678145337034444,34.2622998421436,33.01956699119404,24.172126155194483,18.614961720925816,19.409389635485837,18.80959631698677,18.73913760698667,19.312749287992197,21.875469130514055
Groundbirch MAML,,,,,,25.030450756097558,21.454636844611535,,,,,
Hope Airport,15.136284440842784,18.130576167612464,22.65184135977329,25.908404040403976,25.396191425722808,23.23814453917989,24.257951420714967,22.78452761296223,15.790213270142182,11.52474273953805,12.603133903133951,14.608796622097138
Kamloops Aberdeen,25.912391152875202,30.638412338323402,23.324810777777788,22.93487477805596,23.253203781882036,23.65462066459536,18.78473889957448,24.770487855617972,17.820814713859903,17.84205498883721,26.056599370477556,27.777181929873773
Kamloops Brocklehurst,11.039516246464798,16.490135966852353,29.71931832706765,34.86400214334797,31.89520916138189,30.259536320232886,27.393779212676073,25.687513652974523,19.938692079941866,15.647725788704964,18.192729457971044,14.104862770480212
