,RAW_VALUE,RAW_VALUE
Year,2017,2018
STATION_NAME,,
Abbotsford A Columbia Street,22.256532633337102,24.599999999999998
Abbotsford Central,20.740556144691833,14.400000000000002
Agassiz Municipal Hall,20.909762752075952,29.800000000000004
Blueberry River First Nation School,30.977994076374138,
Burnaby Kensington Park,18.543595089182272,3.1999999999999997
Burnaby Mountain,28.65881944444462,11.299999999999999
Burnaby South,18.503402073866695,4.0
Castlegar Zinio Park,21.014127838549737,29.634559999999997
Chilliwack Airport,20.74383690784844,25.099999999999998
Colwood City Hall,24.651836483923397,21.70944
Coquitlam Douglas College,16.969316877152433,1.0
Courtenay Elementary School,20.496513243583024,
Duncan Cairnsmore,19.96765786851339,0.8638870000000001
Farmington Community Hall,34.13784357659215,6.662776
Fort St John Key Learning Centre,27.182783988136716,10.298609999999998
Hope Airport,21.101128266033342,25.0
Kamloops Federal Building,22.174069555462065,0.275415
Kelowna College,25.402886431968096,17.69333
Langley Central,22.061876832844668,23.599999999999998
Maple Ridge Golden Ears School,20.988096096096477,1.3
Mission School Works Yard,23.488262746470596,
Nanaimo Labieux Road,22.363568998214923,21.25028
New Westminster Sapperton Park,13.914357321876118,0.5
North Delta,18.502999765643413,2.3000000000000003
North Vancouver Mahon Park,17.73231537389666,1.5
North Vancouver Second Narrows,15.87800670819342,0.7999999999999999
Pitt Meadows Meadowlands School,18.92928880346015,0.9000000000000001
Port Moody Rocky Point Park,14.59294282054297,2.1
Prince George 18th Avenue MAML,14.114371348430934,12.92528
Prince George Plaza 400,25.83247106388016,
Quesnel Senior Secondary,19.41552642162787,17.82347
Richmond South,17.610998943537737,1.0
Rolla 213 Road,31.16155431405082,
Smithers St Josephs,17.447802191223246,26.906389999999995
Squamish Elementary,19.34211891258793,25.535
Surrey East,21.378633461047077,14.599999999999998
Taylor Lone Wolf Golf Course,25.960649072273554,15.154579999999997
Taylor Townsite,19.02808823307503,9.659310000000003
Terrace Skeena Middle School,20.36720933192582,29.67861
Tsawwassen,23.98427916813522,3.5
Vancouver International Airport #2,16.760557167730752,0.7000000000000001
Vancouver Robson Square,8.564281469154944,2.1999999999999997
Vernon Science Centre,19.633616250436457,4.643054
Victoria Topaz,21.903589254978606,19.70264
Whistler Meadow Park,21.833204158757592,27.75042
Williams Lake Columneetza School,21.049558203985374,4.8
