STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Abbotsford A Columbia Street,,,,18.381440957886042,18.28719269491921,20.94901269393518,18.662652709827867,20.647807606081837,22.256734264733968,21.024118907349358,1.8258869999999998
Abbotsford Central,18.990618762475055,18.629254818993903,18.934773345958178,19.897913950456275,17.790525822695884,20.034847764034335,18.06341281906859,18.298660871514436,20.739840922184257,20.29090582445162,2.345566
Agassiz Municipal Hall,,,,,16.320476575121138,20.317731982768695,19.030022856437995,18.30341954551237,20.909797426106042,19.307319746278832,1.333611
Blueberry River First Nation School,,,,,,,,19.941426488432764,29.26811773744189,,
Burnaby Kensington Park,16.497817460317457,17.44009808500692,16.252788324632146,18.036407368297578,15.646627634660478,16.825923336828566,16.634386305602398,16.555975922856543,18.54271073022583,18.31618769602337,2.769167
Burnaby Mountain,26.174500928505108,26.632987135607177,26.550963771481655,28.354365446966188,27.087102452763652,29.450964219330935,25.340176832798434,27.648236111992325,28.65789326176365,27.21633395613582,15.106110000000001
Burnaby South,16.874621653084976,17.758340755821386,17.1773806752037,18.11312953853366,15.64269334269332,17.406759139532106,15.956181270058497,17.068804518820773,18.501606478145472,17.135918863811426,6.2200690000000005
Castlegar Zinio Park,,,14.790713708077607,18.565596136934925,17.942362478859987,17.814843031957516,17.027377151838177,14.77768228241485,20.589688171004507,18.255011901832777,11.22511
Central Saanich Stellys Cross Road,21.583868856321864,17.568970519078462,,,,,,,,,
Chilliwack Airport,18.54275023386342,16.707958921694505,17.73999767116905,19.06778037383167,17.75371633752233,17.7124536082474,16.695777267064983,17.502047683505264,20.74370346461644,18.326016373360996,0.559955
Colwood City Hall,,,22.786080566098697,24.595455647079902,21.557543517189398,23.54198386783313,20.493761015150145,22.714614121194135,23.349576045000024,23.75901639082228,7.760692999999999
Coquitlam Douglas College,16.536645236703677,17.162665428372417,16.71990477296495,17.751124507303466,15.09106392907148,16.862128597957234,16.21412384599016,16.43401365950168,16.96712297562063,18.003234431219788,0.6058331
Courtenay Elementary School,,,16.169268860710673,21.08427208775142,17.069260765248654,19.134524310159204,17.75963176793729,18.874320027780406,19.700252420948015,18.725671799987456,1.471111
Cranbrook Muriel Baxter,,,,,,,,,,20.589647694914166,15.89444
Duncan Cairnsmore,14.160574174021262,17.426336435710546,17.93045341989209,20.239660885086824,16.236719012239135,18.572476399847748,17.965353560943523,17.942314144669126,19.1545581854612,9.018926433962262,
Duncan College Street,,,,,,,,,,19.271530232426937,1.636666
Elk Falls Dogwood,22.15148472765743,21.720743096617113,20.971477416269632,22.89739088507142,18.224241984223436,22.993578065937534,,,,,
Farmington Community Hall,,,,,,,,,34.13784357659205,31.30776205662753,38.28167
Farmington MAML,,17.945882458461544,,,,,,,,,
