STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Abbotsford A Columbia Street,,,,18.381440957886042,18.28719269491921,20.94901269393518,18.663091822094586,20.647976608187218,22.25653263333724
Abbotsford Central,21.909264565425023,,,19.896929824561354,17.790525822695884,20.034847764034335,18.0634984593505,18.247197535252962,20.73944392082944
Agassiz Municipal Hall,,,,,16.320476575121138,20.317731982768695,19.03076148521084,18.303833236826822,20.909951369944164
Blueberry River First Nation School,,,,,,,,19.941426488432764,30.978686149895303
Burnaby Kensington Park,19.222405271828666,,,18.03573104904955,15.646627634660478,16.825923336828566,16.63410689170175,16.555917986952508,18.542501447596997
Burnaby Mountain,29.54679457182967,,,28.354012738853502,27.087102452763652,29.450964219330935,25.341139688532355,27.648585296554963,28.65801411873619
Burnaby South,19.514540337711068,,,18.11260395923631,15.64269334269332,17.406759139532106,15.956245614035064,17.06876712328767,18.501456197576957
Castlegar Zinio Park,,,14.790713708077607,18.565596136934925,17.942362478859987,17.814843031957516,17.027377151838177,14.77768228241485,21.01392010133952
Central Saanich Stellys Cross Road,21.58207305062834,17.5757329503597,,,,,,,
Chilliwack Airport,21.23922769013421,,,19.06734431592465,17.75371633752233,17.7124536082474,16.696178871406662,17.502051582649464,20.743537174502123
Colwood City Hall,,,22.80536406152262,24.595455647079902,21.557543517189398,23.54198386783313,20.493761015150145,22.714614121194135,24.65014875499919
Coquitlam Douglas College,18.601316408086507,,,17.75042318840576,15.09106392907148,16.862128597957234,16.214484451718604,16.433965999068526,16.967269335629275
Courtenay Elementary School,,,16.169268860710673,21.08427208775142,17.069260765248654,19.134524310159204,17.75963176793729,18.874320027780406,20.497440213894215
Duncan Cairnsmore,14.160574174021262,17.426336435710546,17.93045341989209,20.239660885086824,16.236719012239135,18.572476399847748,17.965353560943523,17.942314144669126,19.967033306078058
Elk Falls Dogwood,22.1498559610641,21.07761958718739,20.971477416269632,22.898611757181243,18.224241984223436,22.993578065937534,,,
Farmington Community Hall,,,,,,,,,34.13784357659205
Farmington MAML,,17.945882458461544,,,,,,,
Fort St John Key Learning Centre,,,,,,,24.01357660854255,22.479912969936098,27.18353499825873
Groundbirch MAML,,22.49625936944937,,,,,,,
Hope Airport,22.94892409553086,,,19.88747801618006,18.448474970896353,19.676358826358896,18.865817109144526,17.613108657757113,21.10066500415611
Kamloops Aberdeen,,,,,,,24.764544644166197,23.290411857101528,
Kamloops Brocklehurst,23.674141740017653,20.990598854332646,26.33635467839637,,,,,,
Kamloops Federal Building,,,,,8.22165828708902,19.610851831039476,20.270302617102182,18.937569014986522,22.17278512515821
Kamloops Fire Station #2,,,19.033599677158396,21.274056214622323,21.327709505614706,,,,
Kelly Lake MAML,,,39.5956622940724,,,,,,
Kelowna College,24.1972370809255,21.04639172950115,25.428365996049283,24.761317389251587,24.32469477317974,22.29144510394905,22.95664866453843,21.827885913221966,25.40183909265745
Keremeos Municipal Office,30.144575047037044,,,,,,,,
Kitimat City Centre MAML,,16.802555448408853,18.31717196243796,,,,,,
Langford Lakewood Elementary School,20.262896993571808,21.710382064269393,,,,,,,
Langley Central,22.89950342870655,,,22.02725366876306,19.041507191251668,21.20026502830979,19.78093841642234,20.76383053221291,22.06094299788886
