STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Abbotsford A Columbia Street,,,,18.381440957886046,18.287192694919224,20.94901269393512,18.662652709827835,20.64780760608187,22.256734264733954,21.024118907349354,20.0849072312783,36.54864
Abbotsford Central,18.99061876247505,18.62925481899389,18.9347733459581,19.897913950456324,17.790525822695866,20.034847764034254,18.0634128190685,18.298660871514425,20.739840922184257,20.290905824451592,19.087549548160457,35.205
Agassiz Municipal Hall,,,,,16.320476575121162,20.317731982768656,19.030022856438013,18.303419545512448,20.90979742610604,19.30731974627891,18.846036081627506,31.31972
Blueberry River First Nation School,,,,,,,,19.941426488432754,29.26811773744195,,,
Burnaby Kensington Park,16.49781746031746,17.440098085007005,16.252788324632178,18.036407368297546,15.646627634660423,16.825923336828613,16.63438630560244,16.55597592285648,18.542710730225824,18.31618769602338,17.27687264852112,5.683055
Burnaby Mountain,26.174500928505108,26.632987135607223,26.55096377148165,28.354365446966188,27.087102452763762,29.450964219330853,25.34017683279849,27.648236111992425,28.657893261763686,27.21633395613571,25.45215686703924,30.59806
Burnaby South,16.874621653084983,17.75834075582135,17.177380675203725,18.113129538533613,15.642693342693343,17.40675913953215,15.956181270058481,17.068804518820727,18.501606478145387,17.135918863811487,16.971455050407354,21.02514
Castlegar Zinio Park,,,14.790713708077583,18.56559613693495,17.942362478860005,17.81484303195746,17.027377151838156,14.77768228241481,20.589688171004482,18.255011901832717,19.926478572263925,9.34089
Central Saanich Stellys Cross Road,21.58386885632184,17.568970519078473,,,,,,,,,,
Chilliwack Airport,18.542750233863423,16.70795892169448,17.739997671169075,19.067780373831777,17.75371633752244,17.712453608247422,16.695777267064948,17.502047683505275,20.743703464616473,18.326016373361036,18.835580181802484,40.08991
Colwood City Hall,,,22.786080566098633,24.595455647079856,21.557543517189405,23.541983867833135,20.493761015150255,22.71461412119403,23.349576045,23.759016390822172,21.695323400760778,
Coquitlam Douglas College,16.53664523670368,17.162665428372417,16.719904772964814,17.7511245073035,15.091063929071396,16.86212859795729,16.21412384599018,16.43401365950163,16.967122975620605,18.003234431219738,16.323185724173932,0.791111
Courtenay Elementary School,,,16.16926886071066,21.08427208775137,17.06926076524866,19.134524310159147,17.759631767937275,18.874320027780445,19.70025242094788,18.725671799987435,19.55700647761842,14.87694
Cranbrook Muriel Baxter,,,,,,,,,,20.589647694914134,25.465594233216738,9.237776
Duncan Cairnsmore,14.160574174021258,17.42633643571052,17.930453419892153,20.23966088508676,16.236719012239146,18.572476399847737,17.965353560943484,17.942314144669094,19.15455818546113,9.018926433962264,,
Duncan College Street,,,,,,,,,,19.27153023242694,17.650700518443458,30.00556
Elk Falls Dogwood,22.151484727657515,21.72074309661703,20.971477416269654,22.897390885071466,18.224241984223465,22.993578065937502,,,,,,
Farmington Community Hall,,,,,,,,,34.13784357659208,31.307762056627595,25.155302029732315,21.56917
Farmington MAML,,17.94588245846154,,,,,,,,,,
Fort St John Key Learning Centre,,,,,,,24.013576608542508,22.47991296993615,25.733662091836237,24.09823457716788,23.531525739210494,
Groundbirch MAML,,22.496259369449376,,,,,,,,,,
Hope Airport,20.195348837209302,16.678058184367334,17.895046728971963,19.886869871043377,18.44847497089639,19.676358826358825,18.865805326737462,17.613244734421848,21.100764756394728,19.842791613545632,18.817717819424047,10.51191
Kamloops Aberdeen,,,,,,,24.764544644166193,23.29041185710145,,,,
Kamloops Brocklehurst,24.360046993057217,20.99744142598406,26.336354678396336,,,,,,,,,
Kamloops Federal Building,,,,,8.221658287089014,19.610851831039444,20.270302617102228,18.937569014986465,21.64650589752145,19.807649170810357,19.641134811234743,16.10354
Kamloops Fire Station #2,,,19.03359967715831,21.274056214622355,21.3277095056147,,,,,,,
Kelly Lake MAML,,,39.597277342064714,,,,,,,,,
Kelowna College,25.030750609949532,21.048714155670016,25.428365996049326,24.761317389251627,24.3246947731798,22.291445103949044,22.9566486645383,21.82788591322189,24.866092912937834,23.28501702437335,28.31184509308465,
Kelowna KLO Road,,,,,,,,,,,14.00993884557364,8.845722
Keremeos Municipal Office,30.144575047037037,,,,,,,,,,,
Kitimat City Centre MAML,,16.73581373019683,18.31717196243799,,,,,,,,,
Kitimat Whitesail,,,,,,,,,,,14.939212117589781,9.726387
Langford Lakewood Elementary School,20.266728268564037,21.71038206426941,,,,,,,,,,
Langley Central,20.281979873625087,20.657092982660306,20.55085966542751,22.02778618842436,19.041507191251636,21.20026502830984,19.78064016351906,20.763669191188143,22.060443877398544,21.621677876433782,19.96656192592763,35.09299
Maple Ridge Golden Ears School,18.9535366419295,19.06807025706642,19.51052876776147,20.214009774261115,17.419441838649156,19.25028976936724,18.525550189309342,19.847308736654536,20.988089427735733,20.45707196602365,18.84246816922989,16.8438
Mission School Works Yard,,,,,,19.13743842364532,20.566884614981447,21.356278043729755,23.48694595334811,22.24883415725138,20.746954044040915,30.9492
Moricetown MAML,9.41336784083045,,,,,,,,,,,
