,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
Month,1,2,3,4,5,6,7,8,9,10,11,12
STATION_NAME,,,,,,,,,,,,
Abbotsford A Columbia Street,3.98007246376811,6.948666666666659,2.813477088948802,3.798452883262999,6.181058495821725,5.252727272727265,4.64183535762483,15.478590785907816,8.119246861924653,5.6949152542372925,3.3033653846153874,6.10098452883261
Abbotsford Central,4.996086369770569,5.463636363636397,2.912803234501343,3.6652719665272047,6.495805142083885,5.804551920341371,5.276957163958629,17.320647773279326,9.494405594405578,6.665633423180537,5.696518105849578,6.722715053763422
Agassiz Municipal Hall,3.425662482566244,4.3961309523809255,2.9083557951482573,3.401947148817794,6.122462787550765,5.359913793103482,7.185483870967747,26.135474860335222,10.944923504867916,5.586021505376359,5.83880389429769,3.7400541271989085
Burnaby Kensington Park,4.204951856946363,4.654204204204205,2.705075445816186,3.3450488145048682,4.89730458221023,4.86509040333795,5.628436657681917,21.205285118219717,9.103342618384387,4.82943548387094,4.599026425591106,6.262329803328307
Burnaby South,4.849110807113558,4.245440956651711,2.824426450742253,3.014944134078205,5.172334682860989,3.933723196881094,4.736234177215204,16.377019498607304,8.270334261838418,5.6377229080932425,5.0478442280946085,7.04299191374662
Burns Lake Fire Centre,10.65784481292055,8.881200469357251,6.167140958333337,5.617030156944464,3.6210313165074988,4.279180233380503,3.438323858585867,8.183354931359357,6.1991655706293844,8.586960162121224,11.03202398070175,11.763246057508011
Castlegar Zinio Park,8.938974150740242,8.391740806547586,5.733500094466952,4.469555879166654,5.071310456258407,4.0567628552437025,9.54225905939222,26.628132966397764,20.739476275910295,4.663985999999998,,
Chilliwack Airport,4.534931506849302,4.440178571428567,3.3224764468371446,3.4134180790960227,6.0930800542740755,5.297493036211696,5.7094722598105685,23.33292847503366,10.301256983240272,5.8419137466307305,5.80303490136569,3.9851752021563103
Colwood City Hall,9.894308943089431,5.6850746268656716,4.276422764227642,3.753481894150418,4.130434782608695,4.039106145251397,2.6883468834688347,12.183673469387756,6.750696378830083,6.627530364372469,7.201117318435754,10.349184782608695
Courtenay Elementary School,19.62049861495845,16.794602698650674,8.445021888873814,4.660639777468707,4.288409703504043,2.5280898876404496,2.2554945054945055,14.565860215053764,6.639160839160839,11.171939477303988,12.060478199718705,19.674386920980925
Crofton Georgia Hts,6.937244201909959,4.9327217125382266,2.8938775510204082,3.876056338028169,5.196765498652291,4.115168539325842,3.934051144010767,15.727401129943503,9.150554675118858,7.314713896457766,5.429370629370629,9.086303939962477
Crofton Substation,7.198324022346369,4.656739811912225,3.5,3.934659090909091,5.491034482758621,4.611982881597718,4.492537313432836,16.115760111576012,7.314447592067989,5.9411764705882355,5.494860499265785,7.092413793103448
Duncan Cairnsmore,16.70923913043478,10.299093655589123,5.040816326530612,3.9270687237026647,4.6170309654371575,3.564142194744977,3.064914992272025,13.316890881913304,6.880055788005579,9.302578018995929,9.08217270194986,18.642857142857142
Duncan Deykin Avenue,10.975773889636608,6.881736526946108,3.3070044709388973,4.6293929712460065,4.44566712517194,3.2823871906841338,2.8278805120910384,15.831763122476447,8.081277213352685,9.005383580080753,9.443671766342142,14.255351681957187
Elk Falls Dogwood,8.565306815468135,7.523356623511925,5.269582431266887,4.573292778911563,3.8545356642754687,4.595653179216881,5.486327712676058,13.592289463648804,7.301170970612831,9.124701147988485,9.258420069531308,14.0502640242915
Fort St John 85th Avenue,3.6315718772664,3.520965722801765,4.249677595628423,4.457672413793101,4.623553571428575,3.8655273311897136,6.128915730337119,4.905145228215737,6.130635964912269,4.020755434782593,5.996291066282418,4.313015055158184
Fort St John Key Learning Centre,4.589852354838689,3.8104359627421927,5.218504595598346,5.2812334850214135,4.215775884826339,5.61351504899598,8.59281521399728,7.792511329729745,8.178692929166642,5.48013328184284,6.5406010153203535,4.311568689587408
Fort St John North Camp B_Amb,5.06207673082191,6.115445376479723,5.058515904098326,3.7607952717329654,5.776638132678829,5.974510722118362,7.760654781881072,7.23385826620501,,,,
Fort St John Old Fort,5.46114037571059,4.1399774600301775,4.188164584702557,3.826829536825888,2.2488326696629306,3.254557398307482,5.790028240715231,4.432881048753871,4.951949915239492,3.648324462154674,6.471246943459907,4.8621047018181685
Golden Helipad,12.387226290322634,11.598300538805995,6.804552074324333,4.212143581589957,3.7759861284403597,4.123645686713289,20.016469028225767,30.49140701886804,22.583814624999988,7.390730070460719,9.641359119444488,7.189824151881729
Grand Forks City Hall,9.964635250000017,13.801635023952057,8.074958284946257,5.687619713490951,4.8896365087483,5.4427014130737,11.35033337231187,29.018028896226404,12.983020928449752,13.731778160326124,13.816787223611168,11.137814078167128
Harmac Cedar Woobank,10.146938775510204,9.195419847328244,5.852413793103448,4.8493543758967,5.174690508940853,4.3420289855072465,3.5509641873278235,14.652777777777779,6.160688665710187,10.98045112781955,8.892307692307693,12.765264586160109
Hope Airport,4.3040322580644945,4.31964285714284,3.026702997275201,3.660492040520975,5.6360189573459945,5.055167597765353,6.476581426648726,30.106849315068494,11.868296089385478,4.553378378378369,5.684261838440131,4.671159029649588
Horseshoe Bay,3.6114583333333297,3.5548780487804854,2.950404312668467,2.438985507246369,3.7605121293800665,2.874965229485401,4.9178670360111125,18.20189189189191,7.951182197496524,3.7336941813260998,3.719749652294872,3.008059701492561
Houston Firehall,14.634236607123634,16.95443262160958,7.312383150403242,7.6404792187500234,4.777022000270287,3.5272117293777208,3.073980842105258,9.553296780323418,6.790762937499986,10.62818598924736,12.889464199158533,13.772812497311834
Kamloops Aberdeen,3.8066939205922115,3.4860540327381035,2.17220153783785,1.7711366236111232,2.6453535094086025,2.5689234297635672,29.39045121908596,71.77842753763453,21.391097943741038,4.534060907258066,5.7970707757660165,5.1679454010767545
Kamloops Federal Building,10.890012033898305,9.488721804511279,5.11448275862069,5.726224783861672,6.32088520055325,4.870336887029299,28.555614190860165,67.84681078600332,20.384334518828595,6.083262501488104,8.382001386111071,7.303002900537643
Kelowna College,7.795058901881726,7.1223853630952405,6.393252630156482,3.804689187499978,4.451500225806464,4.022906261796034,15.355011847736618,31.669599956989313,15.807849703389854,7.2256437513440614,8.953923477203633,6.68023136290324
Kitimat Haul Road,3.4150943396226414,3.076461769115442,3.0163934426229506,2.940406976744186,2.8642659279778395,2.96011396011396,3.4170096021947876,5.457417582417582,3.5410764872521248,5.2354570637119116,4.376237623762377,3.33739837398374
Kitimat Riverlodge,5.712938005390836,4.928464977645305,4.129380053908355,3.0545454545454547,3.5905405405405406,3.335195530726257,3.3059299191374665,4.7459239130434785,3.8305555555555557,3.714673913043478,6.332865168539326,5.470430107526882
Langdale Elementary,5.413321145631058,5.032605710296662,6.110225979784359,7.009121503759378,4.830419580419581,7.044668587896253,10.206802721088435,25.530364372469634,12.8884239888424,9.95048143053645,6.993016759776537,7.663967611336032
Langley Central,5.054851752021577,4.45119402985075,2.6738544474393553,5.403626220362621,5.791758241758242,4.518715083798886,4.168960863697696,15.294070080862621,7.6655076495132,9.448603351955335,5.915091678420313,7.525854993160046
Lavington Baptist Church,13.409091177685942,11.230478415384656,4.453730193820238,2.8616302052980425,4.7500416869919215,4.382149062849181,15.791886548387,32.90624680458235,15.923887991643397,7.5214931236264535,12.862942683333337,9.649185345528517
Mission School Works Yard,4.781486486486485,3.874745417515257,,4.465987780040756,7.242991913746614,5.99432624113477,5.659757738896365,20.792048517520225,9.811821974965303,7.198250336473789,6.084357541899406,5.359183673469402
Nanaimo Labieux Road,6.75,3.7882882882882885,2.3951612903225805,3.6089385474860336,4.143051771117166,2.9972027972027973,3.552054794520548,15.582210242587601,8.25208913649025,6.445945945945946,5.642361111111111,6.8544474393531
Nelson Kutenai Place,,,,,,,5.416442046413509,33.112714948787065,30.987999983287015,3.0329859687499994,,
New Westminster Sapperton Park,7.42247644683714,6.325074626865647,4.067338709677461,3.600417246175242,5.899141630901271,6.140998217468807,5.8512195121951045,16.570931849791403,10.015555555555482,7.38266129032257,5.987638888888878,9.960875512995878
North Delta,6.037331536388178,5.340625000000007,3.4695924764890242,3.6802777777777855,5.873513513513508,6.001118881118856,5.016594516594526,15.546236559139794,9.31849791376916,6.986522911051236,5.4947148817802764,8.43454301075267
North Vancouver Mahon Park,4.7916442048517665,4.537257824143051,2.3286675639300145,2.503481894150413,4.441374045801533,3.9645833333333402,4.970151306740029,20.895405405405405,9.95839210155145,5.424629878869446,4.3620305980528515,7.200403768506059
North Vancouver Second Narrows,5.962912087912064,6.967250437828354,4.615994623655901,4.636388888888901,5.826363636363643,5.587114845938388,6.185694822888286,22.195361527967194,10.383888888888912,6.033243606998629,5.5752433936022,7.570886075949374
Peace Valley Attachie Flat Upper Terrace,2.6242249470405024,1.3870615384615388,3.0592542134831637,1.8118528528528581,2.4920245775729506,2.849074452554746,5.222904166666672,3.8818711566617905,4.522004219409306,2.6644713584288153,5.096218884120169,5.359137376718087
Pitt Meadows Meadowlands School,6.4668909825033545,5.572563718140916,2.8764623955431716,2.2124118476728025,4.6642135642136,4.192329149232911,4.291745602165086,16.83981106612693,7.301815642458073,5.3068493150684795,4.864255910987438,7.855854643337834
Port Alberni Elementary,19.442066955344934,15.511581476119256,6.723497925574984,4.096920660056558,4.5433476525306835,3.420595785613458,3.727384160377332,13.207904611214836,5.73389578821868,12.062292086137123,14.368588281690043,19.693786959247696
Port Alberni Port Authority,17.47863,,,,,,,,5.177575521739137,7.331998130841115,7.77129485513361,8.900235074124051
Port Moody Rocky Point Park,6.101886792452839,5.259174311926571,3.5791105121293896,3.820308123249294,5.544568245125354,5.9081005586592035,6.754771784232399,20.661680911680858,9.646468926553682,5.620323014804856,5.312500000000054,7.198785425101225
Powell River James Thomson School,1.641754366946784,1.5505295383435485,1.082427302832246,1.7244925841584244,2.1844856803278674,1.819341402017295,2.1999031430536404,14.070998612903155,4.966558299999959,2.937055794871792,2.5820817128427196,2.3561477028885895
Powell River Wildwood,1.446249,1.6804117966360879,1.1123226275303613,1.3180891880222876,2.392787572199736,2.024258847457618,2.4888144322845416,16.38833599438997,5.265774194244578,2.5087197310810714,2.4002209388038813,1.7943421794871883
Prince George 18th Avenue MAML,6.496125,,,,,,,,6.550354353817508,5.450196340053769,8.325838766759764,8.884102943472419
Prince George Plaza 400,10.483616948787088,7.35918921874997,6.500429503477029,5.417722175732207,7.476631959568725,7.420188314165431,14.954838904569913,39.30595681203001,,,,
Prince Rupert Fairview,,,,,,,3.355310077519384,3.557401881720422,3.8527666666666556,2.841883064516119,3.0201930555555476,2.86119220430108
Prince Rupert Pineridge Elementary,3.2417019774011324,2.856005970149256,1.9867445945945916,3.092350777934937,3.728486559139788,3.1521319444444478,3.2907692307692282,,,,,
