STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Abbotsford A Columbia Street,,,,4.724500212675461,6.342921116086795,6.1392540177500665,6.683416646605278,5.061460936273393,6.216706391666633,7.267116791819841,19.26764
Abbotsford Central,,4.613049645390075,3.7876924844863376,4.119523699954007,8.099228729814417,6.106557377049173,6.531228859342284,4.9604632740093315,6.690164007664283,6.926114138782798,17.0913
Agassiz Municipal Hall,,,,,6.641837751644393,5.745696529080664,6.256917667704959,5.016003548859596,7.074775957200535,7.725553794467016,8.13702
Burnaby Kensington Park,4.899757673667198,3.911067738231923,3.583761077224068,3.837254901960787,5.810871743486975,6.402623732856272,6.562939286533971,4.47039865767356,6.352900174442115,6.258948149354594,4.325268
Burnaby South,4.703876236484935,3.764451868349424,3.775848188614156,3.863682627804762,6.075275862068959,6.15532097704674,6.986957686356751,4.648621986534151,5.991941670080057,6.435504729110594,5.496
Burns Lake Fire Centre,4.685720093998823,5.398595864757542,4.275296962716374,5.230326137954156,5.834972003187111,7.299978124701197,7.095724497348262,6.827952634775378,7.254834656054788,16.083803066310846,0.609054
Campbell River Tyee Spit,3.378364566624438,0.0,,,,,,,,,
Castlegar Zinio Park,,,13.548862205947142,7.327350527033216,7.650068587288728,7.845262368793501,14.306181364291435,6.5775572331309595,10.368372974351182,16.98045999249736,13.693979999999998
Central Saanich Stellys Cross Road,4.702333240509337,4.2240530006920345,,,,,,,,,
Chilliwack Airport,4.5086067467652535,4.100734784417018,4.169199952869092,4.085023570651501,5.710058072009269,5.24206385932437,6.5845445510714145,4.46816121691166,6.877952674337922,7.710166387827328,7.438083
Colwood City Hall,,,8.12925613423663,7.861041485271865,7.906964985463279,5.404904443932765,6.463982311183521,4.465692577440094,6.481379310344828,7.702150409884757,27.0
Courtenay Elementary School,,,8.850886595516354,9.13904915762751,11.384458812260537,9.127614571092831,8.637660314035719,7.74621868144556,10.191843512601062,9.098701298701299,47.0
Cranbrook Muriel Baxter,,,,,,,,,,9.840221358935947,19.387829999999997
Creston PC School,,3.9500345664275005,4.213591336163398,4.191290972561327,4.778022414050833,4.480270135909906,6.3020538418277745,,,,
