,RAW_VALUE,RAW_VALUE
Year,2017,2018
STATION_NAME,,
Abbotsford A Columbia Street,6.217156084656076,3.1000000000000005
Abbotsford Central,6.690253938396363,6.799999999999999
Agassiz Municipal Hall,7.075937680323257,2.8000000000000003
Burnaby Kensington Park,6.353272114378632,
Burnaby South,5.991503346080405,5.6000000000000005
Burns Lake Fire Centre,7.255478399014892,
Castlegar Zinio Park,10.367770878567088,
Chilliwack Airport,6.87864908628258,1.5999999999999999
Colwood City Hall,6.477871019657432,13.0
Courtenay Elementary School,10.192327726937737,54.0
Crofton Georgia Hts,6.455264103485447,7.0
Crofton Substation,6.382649388048956,4.0
Duncan Cairnsmore,8.790237362987936,29.0
Duncan Deykin Avenue,7.81820353559484,25.0
Elk Falls Dogwood,7.849528004128274,29.20024
Fort St John 85th Avenue,4.692683996356515,5.085036
Fort St John Key Learning Centre,5.910772722546846,6.6103320000000005
Fort St John North Camp B_Amb,5.745877753363793,
Fort St John Old Fort,4.405444687650909,4.437833
Golden Helipad,11.79384543286696,1.5433620000000001
Grand Forks City Hall,11.750421781951346,21.08738
Harmac Cedar Woobank,8.048303487276154,38.0
Hope Airport,7.489577990207449,2.1
Horseshoe Bay,5.1205416813226,1.4000000000000001
Houston Firehall,9.270467129966537,4.820086
Kamloops Aberdeen,13.009867282004329,3.7364430000000004
Kamloops Federal Building,13.04978051272112,16.767750000000003
Kelowna College,10.03368914207322,11.58032
Kitimat Haul Road,3.642857142857143,1.0
Kitimat Riverlodge,4.343316121629375,4.0
Langdale Elementary,9.25428995505225,6.0
Langley Central,6.509317343173382,3.6999999999999997
Lavington Baptist Church,11.48515156286019,8.687422
Mission School Works Yard,7.622053737696236,
Nanaimo Labieux Road,5.920004740459825,4.0
Nelson Kutenai Place,27.87725320763454,
New Westminster Sapperton Park,7.4592688374278975,9.200000000000001
North Delta,6.837591708396527,7.700000000000001
North Vancouver Mahon Park,6.318194460540085,24.599999999999998
North Vancouver Second Narrows,7.68398712292833,
Peace Valley Attachie Flat Upper Terrace,3.460761723114811,5.895415999999999
Pitt Meadows Meadowlands School,6.077171646977019,9.9
Port Alberni Elementary,9.892198919616172,31.013890000000004
Port Alberni Port Authority,8.233084715097936,17.47863
Port Moody Rocky Point Park,7.086650429134802,13.700000000000001
Powell River James Thomson School,3.081193977258332,0.923542
Powell River Wildwood,3.5630399017845886,1.446249
Prince George 18th Avenue MAML,7.348421682116768,6.496125
Prince George Plaza 400,11.495781919906763,
Prince Rupert Fairview,3.2284033149171005,
Prince Rupert Pineridge Elementary,3.0434470660648394,
Quesnel Senior Secondary,14.179343542526187,12.62033
Richmond South,6.402397384671247,19.599999999999998
Smithers St Josephs,8.343427479269454,3.016333
Squamish Elementary,8.26067932235277,7.180979
Surrey East,5.789493075848101,10.0
Taylor Lone Wolf Golf Course,5.9005863705922925,8.437342999999998
Terrace Skeena Middle School,6.41247233968532,2.5471369999999998
Tsawwassen,4.980389826479609,12.900000000000002
Valemount,17.145661843427263,314.43339999999995
Vancouver International Airport #2,6.188302146711087,13.099999999999998
Vanderhoof Courthouse,10.140096847360923,7.954822999999998
Vernon Science Centre,11.449689340799672,
Victoria Topaz,7.163827304550758,11.0
Whistler Meadow Park,10.909236733057078,8.0
Williams Lake Columneetza School,19.904122232525093,24.800000000000004
