STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017
Abbotsford A Columbia Street,,,,0.17761315201948974,0.1904405652535214,0.17342632751141673,0.17905709547499968,0.15567316841103115,0.11695238095238476
Abbotsford Central,0.39651051625239003,,,0.21649760988689715,0.20884321785084084,0.24176807444523257,0.25420959147422756,0.17438555620266952,0.16756405714959804
Bessborough 237 Road,,,,,,,0.6901627413333334,0.5790531297778867,0.42242750269371565
Birchbank Golf Course,11.06651453278888,,,,,,,8.76269288325286,9.414058010084558
Blueberry River First Nation School,,,,,,,,0.40426461826633825,0.19445032067537446
Burnaby Kensington Park,1.9146083274523642,,,1.1272439281943574,0.7561523093195508,0.6866728797763477,0.38559849641721916,0.3283564679808465,0.3450552004648354
Burnaby North Eton,3.15873388042204,,,2.4224352711284722,1.7681395348837217,1.7204397394136843,0.8627598355842613,1.0257063455303423,1.1236958033851334
Burnaby South,0.8694633231778768,,,0.676689703642979,0.5634966825747844,0.5565069297627404,0.3624020582387863,0.3085261149534785,0.3491864684536931
Castlegar Zinio Park,,,3.426714232490798,2.4437651108757823,3.713959019269386,1.9000101100875597,1.9232323593053906,2.166905788514634,2.5706824274567026
Chilliwack Airport,0.5128205128205128,,,0.13638911596402906,0.2014220841300147,0.1472519712839819,0.1727886323268112,0.1357857563272441,0.11971830985915902
Colwood City Hall,,,0.9830144004477065,0.6773764349936809,0.5369431257598526,0.7228675012792686,0.6717615735561242,0.6127087459422018,0.4077882240786652
Crofton Escarpment Way,0.529489291598023,1.3887495315258866,1.2683172786335533,1.1617137311610808,1.4480841632738841,1.5652721172951884,,,
Crofton Georgia Hts,,,,,,2.030788570592249,2.4778702066186256,2.228319694921776,2.041845447612407
Crofton Substation,0.6184152765583846,1.3610468997314895,1.300726296736491,1.578657911870706,1.1605863081955585,1.708084762767286,,,
Doig River Cultural Centre,,,,,,0.1304357202505717,0.10167007456914143,,
Farmington Community Hall,,,,,,0.35383567910662855,0.3289750217707919,0.4635758178438658,0.1944337830479451
