,RAW_VALUE,RAW_VALUE
Year,2017,2018
STATION_NAME,,
Abbotsford A Columbia Street,0.11695238095243403,0.0
Abbotsford Central,0.16758384506387286,0.19999999999999998
Bessborough 237 Road,0.42243069352940316,0.38444300000000003
Birchbank Golf Course,9.413305153415564,0.0
Blueberry River First Nation School,0.1944503206753729,
Burnaby Kensington Park,0.3450953045094776,0.09999999999999999
Burnaby North Eton,1.1237913043478194,1.0999999999999999
Burnaby South,0.34921564036519986,0.09999999999999999
Castlegar Zinio Park,2.5704886548322747,0.071676
Chilliwack Airport,0.11973236295344031,0.0
Colwood City Hall,0.4078290095489268,
Crofton Georgia Hts,2.0419424207146326,1.133764
Farmington Community Hall,0.1944337830479451,0.0
Fort St John Key Learning Centre,0.3845366849402345,0.37888799999999995
Fort St John North Camp B_Amb,0.317492713966618,
Fort St John North Camp C,0.40833293354180156,
Kamloops Federal Building,0.5522408701953031,0.7684810000000002
Kelowna College,0.3310874352063976,0.0
Kitimat Haisla Village,0.2980650644055241,0.271921
Kitimat Haul Road,3.7722537711416027,0.009091
Kitimat Riverlodge,0.42797549409461744,0.0
Kitimat Whitesail,0.40333426991647253,0.0
Langdale Elementary,0.7887699394502048,0.048333999999999995
Langley Central,0.15887511693181292,0.09999999999999999
North Burnaby Capitol Hill,0.9098779779195848,0.19999999999999998
North Vancouver Mahon Park,0.35831099195707317,0.3
North Vancouver Second Narrows,0.45431641791035215,0.0
Pine River Gas Plant,2.8185123160622654,2.2172669999999997
Pine River Hasler,0.19708578896699336,2.7661079999999996
Pitt Meadows Meadowlands School,0.40138938795061657,0.3
Port Alberni Elementary,0.20012218334338314,
Port Moody Rocky Point Park,0.39435531092620923,0.0
Prince George 18th Avenue MAML,0.7974378502362229,0.8641700999999999
Prince George CBC Transmitter,3.624532222182948,0.026518939999999998
Prince George Jail,3.308675903577767,0.256944
Prince George Marsulex Acid Plant,1.185427575563034,1.798027
Prince George Plaza 400,1.9035384917510154,
Prince Rupert Fairview Container,0.1019204171240391,
Prince Rupert Pineridge Elementary,0.08710333048675853,
Quesnel Senior Secondary,0.23429321217856164,0.14916400000000005
Richmond South,0.3066739473364788,0.6
Rolla 213 Road,0.4366989314409079,
Squamish Elementary,0.5989923476426211,0.0
Taylor Lone Wolf Golf Course,0.5433002520843373,0.983448
Taylor South Hill,0.3421214254492972,0.083572
Taylor Townsite,0.6705283435043835,0.6876140000000001
Terrace Skeena Middle School,0.4543135765289996,0.0
Trail Butler Park,11.348488045097735,86.64896
Trail Columbia Gardens Airport,5.376188722739799,15.597570000000003
Tsawwassen,0.40046931831514615,0.09999999999999999
Vancouver International Airport #2,0.38629482999528225,0.19999999999999998
Vancouver Robson Square,0.5244695371633419,0.19999999999999998
Victoria James Bay The Reef,0.14595734285714462,0.10546500000000002
Victoria Topaz,0.4196029988182612,0.880833
Warfield Elementary,10.121391237464204,0.0
Williams Lake Columneetza School,0.30249261817608036,
