STATION_NAME,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Abbotsford A Columbia Street,,,,0.17761315201948974,0.1904405652535214,0.17342632751141673,0.17679810874200455,0.15492097894862103,0.11365199714285712,0.1624144839402983,0.157708
Abbotsford Central,0.4253406954887214,0.31389476156915913,0.3507745886873825,0.2164956866402328,0.20884321785084084,0.24176807444523257,0.25405657175843666,0.17428947968549827,0.16750089385996017,0.20063001114941262,0.179766
Bessborough 237 Road,,,,,,,0.688144071681416,0.5790531297778867,0.37463323720733815,0.3683279405359934,0.160556
Birchbank Golf Course,,,,,,,,6.837997340319613,8.919436033386406,5.651494166016838,14.6782
Blueberry River First Nation School,,,,,,,,0.40426461826633825,0.19445032067537446,,
Burnaby Kensington Park,2.1097603740502637,1.7159818414620036,1.1722506241826465,1.1271351478179852,0.7561523093195508,0.6866728797763477,0.38587613914013746,0.328127688825383,0.34603386414875065,0.27465567599907814,0.0742613
Burnaby North Eton,3.2025348837209293,2.702359367735928,2.9180234583672124,2.4222859934057794,1.7681395348837217,1.7204397394136843,0.8630415945977653,1.0261663396711436,1.1240509199281254,0.6436223336389665,0.4324589
Burnaby South,0.6080153559795253,0.5807315936626356,0.6707790697674468,0.6766338721012077,0.5634966825747844,0.5565069297627404,0.3615786452695582,0.3111692321411075,0.3533784164574431,0.3090418679937828,0.1803523
Castlegar Zinio Park,,,3.426714232490798,2.4437651108757823,3.713959019269386,1.9000101100875597,1.9232323593053906,2.166905788514634,2.5589233149798583,1.6505572022862063,0.672462
Chilliwack Airport,0.5796681467632621,0.34738565914139974,0.11877184805407137,0.13637319009808277,0.2014220841300147,0.1472519712839819,0.17406509951450547,0.13350826246026926,0.12151695407277024,0.13576314448048013,0.056925800000000006
Colwood City Hall,,,0.9824738743275763,0.6773764349936809,0.5369431257598526,0.7228675012792686,0.6717615735561242,0.6127087459422018,0.4077475357166668,,
Crofton Escarpment Way,0.5168673262605793,1.3894058375964657,1.2683172786335533,1.1617137311610808,1.4480841632738841,1.5652721172951884,,,,,
Crofton Georgia Hts,,,,,,2.030788570592249,2.4778702066186256,2.228319694921776,2.1510619269221145,4.404189165210134,
Crofton Substation,0.5912339209147213,1.3612593911013904,1.300726296736491,1.578657911870706,1.1605863081955585,1.708084762767286,,,,,
Doig River Cultural Centre,,,,,,0.1304357202505717,0.10167007456914143,,,,
Farmington Community Hall,,,,,,0.3539287729433802,0.3289750217707919,0.4635758178438658,0.1944337830479451,0.3077216702027289,0.43333299999999997
Farmington MAML,,0.2745161226993861,,,,,,,,,
Fort St John Key Learning Centre,,,,,,,0.4173670845360838,0.3146815591165982,0.33444354754035865,0.28197111127876306,0.19861099999999998
Fort St John North Camp B_Amb,,,,,,,,,0.3174927139666183,,
Fort St John North Camp C,,,,,,,,,0.40833293354180245,0.38888899313714137,0.48828820000000006
Groundbirch MAML,,0.2306461374715986,,,,,,,,,
Kamloops Aberdeen,,,,,,,0.16349708819167114,0.19577162226211847,,,
Kamloops Brocklehurst,0.6200331071061046,0.5974395445171138,0.39561737346116627,,,,,,,,
Kamloops Federal Building,,0.72844928458979,0.8298139603019747,1.2728507278644061,0.5056561352096951,0.48228629006129364,0.5292304850800882,0.6223245997205836,0.5051935870941303,0.2185766942892028,0.24221700000000002
Kamloops Fire Station #2,,,0.46153628368823757,0.37565946074029055,0.2628921255964845,,,,,,
Kelly Lake MAML,,,0.7057670248062016,,,,,,,,
Kelowna College,0.4518388988366595,0.41993364121789234,0.3283058654045291,0.4423576246623614,0.3845369809478085,0.3318874725177844,0.4060909047032329,0.34244246592935607,0.3071561826014754,0.385448260790859,
Kitimat City Centre MAML,,0.5856658491110024,0.5195181388363307,,,,,,,,
Kitimat Haisla Village,,0.6506885728058712,0.3121986219860749,0.22591087069310375,0.23751286152000858,0.233265633243647,0.32074585550683515,0.3781703570563537,0.2940642280956283,0.20170151451305482,0.0
Kitimat Haul Road,3.639104452838571,2.8887323738383075,1.2764495490331569,0.7056549000985916,1.1910593150131172,1.8934334201957552,1.9493892686991825,4.206478017192866,3.7719333932293435,3.727372447709842,0.08366199
Kitimat Rail,1.4489163482305782,0.9640447008682427,,,,,,,,,
Kitimat Rio Tinto Alcan KMP Camp,,3.1754612397397044,5.706466401359356,5.883030508650187,,,,,,,
Kitimat Riverlodge,,,0.5142385014066307,0.4657853044121775,0.44116503013185787,0.33322360302377524,0.35839864535237625,0.5007074906660293,0.4265829971149861,0.4738220084104032,0.257405
Kitimat Smeltersite Road,,,,3.534990345866272,4.558587892100071,3.1720282513574896,3.043494947889324,7.826448237570705,,,
Kitimat Whitesail,0.6183512648250257,0.5107415977941264,0.6270991832985865,,,,0.3909498782210648,0.5319775405806535,0.4092988478030441,0.34212644565613665,
Langdale Elementary,0.8097878594977006,0.9253865499656253,1.021072035429225,1.1837782294449455,0.9928075562177779,1.0636637351725033,0.9497307184774308,0.6888402619846649,0.7493106818885011,0.6103952930249481,0.253888
Langford Lakewood Elementary School,0.6807984694819201,0.813109365845319,,,,,,,,,
Langley Central,0.5772705937573356,0.3302139037433053,0.28312608948285095,0.3011213408876087,0.22556382099420258,0.238385461738153,0.2119957291715287,0.14933097781147942,0.16055389202618964,0.13634399178494136,0.1045347
Moricetown MAML,0.27185401969178064,,,,,,,,,,
Nanaimo Labieux Road,0.6128055823585592,0.9488517278024226,0.9287459230543279,0.5069085858486903,0.4291458174086956,,,,,,
North Burnaby Capitol Hill,2.7133581568536154,1.5195332859512334,1.656504877188876,1.6272600995486006,1.6663104089219796,1.3118124854955229,0.8400076472025124,0.5176377026584651,0.9095341988496419,0.6187040420631285,0.1467391
North Vancouver Mahon Park,1.2743698970536035,1.5190653769956894,1.3906868451688041,1.1927517412348223,0.7652805203856483,0.8002925002925133,0.3451718031628119,0.2918908630747475,0.35814765829170314,0.2953056201238394,0.3097106
North Vancouver Second Narrows,2.01537565521258,2.2134204691329114,2.0390530479292757,1.9931462368085333,1.2685003503854408,1.4067864271457247,0.5561347734138605,0.4072165112991705,0.4544253099808962,0.316315494143828,0.030136000000000003
Osoyoos Canada Customs,0.26877555686274535,0.2481778763354201,0.29308467478530886,0.1799980426138394,,,,,,,
Pine River Gas Plant,5.3527886255926385,3.4578363133877135,6.392636627719062,6.950763488875139,8.360223758907665,5.63952781398421,5.99818724992785,4.385468556624682,2.818301819749355,3.1869010381123917,1.225358
Pine River Hasler,0.6014508043802701,0.46177901419896394,0.5855599969316845,0.21631571099124947,0.21083282994264557,0.23626683024664766,0.24527057106749214,0.25429373064548194,0.19713955485811963,0.2173466657750557,0.06889796
Pitt Meadows Meadowlands School,0.7482815057283143,0.3953151210160596,0.4277869044825091,0.4370217288615919,0.4370447323392656,0.39175640549571983,0.4341168269272013,0.30004523532849897,0.4007279533053906,0.3332898758330321,0.23298609999999997
Port Alberni Elementary,,,,,0.2429823327703182,0.5324533241664702,0.38816441747205355,0.6401833076050831,0.20024789205199267,,
Port Alberni Firehall MAML,,,,,,0.3745241523322104,0.6098227370944996,,,,
Port Alice Lake Road,8.897932634021968,7.611145758390246,4.099570454731652,6.922343689289297,4.9179546795162175,7.6013012327997975,0.9677161283400921,,,,
Port Alice Trailer,4.3923605630811196,,,,,,,,,,
Port Moody Rocky Point Park,1.8220259679494677,1.4320014228124394,1.1968035464302533,1.288209764918634,0.8645017471984923,0.5933019976498405,0.5817829062035639,0.34324482790262056,0.3932164525409837,0.41778575562372305,0.1001717
Prince George 18th Avenue MAML,,,,,,,,,0.7974378502362216,0.8641700999999999,
Prince George CBC Transmitter,5.218989157271176,5.446002689069845,3.2428630642973966,4.259341417046867,3.0754005954413146,4.07000346230896,3.1718445415298664,2.8887781017443994,3.6285936283141433,3.6356430372186095,
Prince George Gladstone School,2.41261551018299,2.287459011126024,1.155014411603398,1.5759146515289282,1.6091704761728396,1.271495105461637,1.1766656567589497,,,,
Prince George Hwy 16/97 MAML,1.8937656396074924,,,,,,,,,,
